system   D            wsystem.c:583  maybe_parent_dir                 [   0.00084] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00126] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00130] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00882] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.59780] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.59788] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.59903] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.59907] al_display=02E51C50
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.59909] al_display->vt=02E51B88
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.60202] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.60207] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60210] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60212] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60215] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60220] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60221] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60224] Score is : 721
