system   D            wsystem.c:583  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00108] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00112] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00706] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.58702] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.58707] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.58835] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.58838] al_display=02F91C50
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.58840] al_display->vt=02F91B88
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.59032] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.59036] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59038] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59039] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59041] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59044] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59047] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59048] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59050] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59051] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59053] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59054] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59056] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59057] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59059] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59060] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59061] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59063] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59064] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59066] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59067] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59069] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59076] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59081] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59085] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59088] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59091] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59094] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59095] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59097] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59100] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59102] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59105] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59107] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59108] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59112] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59114] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59116] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59120] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59125] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59129] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59133] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59136] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59138] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59140] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59143] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59147] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59149] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59152] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59156] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59158] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59161] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59163] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59165] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59167] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59170] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59172] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59174] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59176] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59179] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59181] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59183] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.59185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59187] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.59189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59191] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.59193] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59195] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.59197] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59199] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.59201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59203] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.59206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59208] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.59210] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59213] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59215] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.59217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.59219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.59222] Score is : 726
