system   D            wsystem.c:583  maybe_parent_dir                 [   0.00086] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00130] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00133] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00651] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.69977] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.69984] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.70144] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.70148] al_display=01292F70
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.70150] al_display->vt=012885A8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.70570] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.70575] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70578] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70580] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70583] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70585] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70587] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70592] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70594] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70596] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70598] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70601] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70603] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70606] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70610] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70615] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70617] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70620] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70622] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70625] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70638] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70641] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70644] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70647] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70649] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70651] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70654] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70656] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70658] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70660] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70663] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70665] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70668] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.70670] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70673] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.70678] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.70680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70682] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.70685] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70687] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.70689] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70692] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.70694] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70696] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.70698] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70701] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.70703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70705] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.70707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.70710] Score is : 712
