system   D            wsystem.c:583  maybe_parent_dir                 [   0.00095] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00140] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00144] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01231] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.59857] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.59863] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.59959] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.59963] al_display=0094E068
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.59965] al_display->vt=0094DFA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.60240] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.60246] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60249] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60251] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60253] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60255] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60258] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60260] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60263] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60265] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60267] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60269] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60272] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60274] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60276] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60281] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60286] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60288] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60290] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60295] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60297] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60308] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60311] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60314] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60319] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60322] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60324] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60327] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60329] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60332] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60334] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60336] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60338] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60341] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60343] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60345] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60350] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60352] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60355] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60357] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60359] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60364] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.60366] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60369] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.60371] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60373] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.60375] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60377] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.60380] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60382] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.60384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60387] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60389] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.60392] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.60394] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60397] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.60399] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.60401] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.60403] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
