system   D            wsystem.c:583  maybe_parent_dir                 [   0.00091] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00137] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00141] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00842] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.56579] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.56586] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.56768] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.56773] al_display=00352F28
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.56775] al_display->vt=00347EB8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.57214] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.57219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57222] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57228] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57233] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57235] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57237] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57240] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57242] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57244] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57247] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57249] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57252] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57257] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57259] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57262] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57267] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57269] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57272] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57274] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57290] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57292] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57295] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57298] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57300] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57302] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57305] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57307] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57310] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57312] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57315] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57320] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57322] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57325] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57327] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57330] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57335] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57337] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57340] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57342] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57344] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57346] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57349] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57351] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57354] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57356] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57358] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57363] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57365] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57368] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57371] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57374] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57376] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57379] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57381] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57383] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57386] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57388] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57390] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57393] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57395] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57398] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57400] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57403] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57405] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57408] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57410] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57412] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57415] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57417] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57419] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57422] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57424] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57426] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57428] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57431] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57433] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57436] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57438] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57440] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57443] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57445] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57448] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57451] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57453] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57455] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57457] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57460] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57462] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57465] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57470] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57472] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57475] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57480] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57486] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57490] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57495] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57497] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57499] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57504] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57506] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57509] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57511] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57513] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57516] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57518] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57521] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57523] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57528] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57541] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57544] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57547] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57549] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57552] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57554] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57557] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57559] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57562] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57564] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57567] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57569] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57572] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57574] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57577] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57582] Score is : 715
