system   D            wsystem.c:583  maybe_parent_dir                 [   0.00102] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00146] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00150] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00735] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.65370] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.65376] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.65531] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.65535] al_display=00C72F50
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.65538] al_display->vt=00C687B8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.65907] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.65912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.65914] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.65915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.65917] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.65918] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65921] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.65923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65926] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.65928] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65931] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.65933] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65935] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.65937] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65940] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.65942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65944] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.65946] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65949] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.65951] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.65952] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.65954] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.65955] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.65957] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65965] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.65968] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65970] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.65972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65974] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.65976] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65978] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.65979] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65981] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.65982] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65985] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.65986] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.65989] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.65990] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.65993] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.65995] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.65998] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.66000] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66006] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.66010] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66014] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.66018] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66022] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.66028] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66031] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.66033] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66035] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.66036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.66038] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.66039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
