system   D            wsystem.c:583  maybe_parent_dir                 [   0.00093] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00141] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00144] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00685] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.55844] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.55849] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.55941] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.55943] al_display=011E6320
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.55945] al_display->vt=02FF0FA8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.56203] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.56206] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56208] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56210] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56211] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56213] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56214] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56216] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56217] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56219] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56220] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56223] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56225] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56226] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56228] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56229] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56230] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56232] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56235] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56236] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56238] Score is : 897
