system   D            wsystem.c:583  maybe_parent_dir                 [   0.00081] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00125] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00129] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00741] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.55318] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.55324] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.55412] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.55414] al_display=00452EC8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.55415] al_display->vt=00442280
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.55673] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.55676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55678] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55679] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55681] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55684] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55685] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55687] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55688] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55690] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55691] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55693] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55694] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55696] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55697] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55699] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55700] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55702] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55703] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55705] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55708] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55720] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55722] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55727] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55729] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55732] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55734] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55736] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55738] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55740] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55742] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55745] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55747] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55749] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55751] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55754] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55758] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55760] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55763] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55767] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55769] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55772] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55774] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55776] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55778] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55781] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55782] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55785] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55787] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55789] Score is : 712
