system   D            wsystem.c:583  maybe_parent_dir                 [   0.00099] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00145] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00149] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01700] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.06299] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.06317] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.06470] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.06474] al_display=00E25120
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.06476] al_display->vt=00E14BA0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.06871] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.06877] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06880] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06883] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06885] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06891] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06893] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06899] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06904] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06907] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06909] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06911] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06914] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.06916] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06919] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.06921] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06923] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.06925] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06928] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.06932] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.06934] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06944] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.06947] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06950] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.06952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06954] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.06956] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.06959] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.06961] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
