system   D            wsystem.c:583  maybe_parent_dir                 [   0.00062] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00093] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00096] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00490] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.55015] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.55022] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.55129] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.55131] al_display=026415B8
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.55133] al_display->vt=00849F00
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.55385] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.55388] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55390] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55393] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55394] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55396] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55397] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55399] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55400] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55402] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55403] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55405] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55408] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55410] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55411] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55413] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55414] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55417] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55419] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55420] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55422] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55429] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55433] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55434] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55436] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55437] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55439] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55440] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55442] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55445] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55446] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55448] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55449] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55451] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55452] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55454] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55456] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55457] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.55459] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55460] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.55462] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55463] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.55465] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55466] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.55468] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55469] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.55471] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55472] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.55474] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.55475] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.55477] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55479] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55480] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.55482] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.55484] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
