system   D            wsystem.c:583  maybe_parent_dir                 [   0.00083] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00126] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00129] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00723] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.56001] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.56006] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.56088] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.56091] al_display=032B1C48
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.56092] al_display->vt=032B1B80
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.56343] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.56345] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56347] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56349] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56351] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56352] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56354] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56355] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56357] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56358] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56360] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56361] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56363] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56365] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56366] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56368] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56369] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56371] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56372] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56374] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56375] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56377] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56378] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56380] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56388] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56391] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56393] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56394] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56396] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56397] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56400] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56403] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56405] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56406] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56408] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56409] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56410] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56412] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56415] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56416] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56418] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56419] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56421] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56422] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56424] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56425] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56427] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56430] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56433] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56434] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56436] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56437] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56439] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56440] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56442] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56443] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56445] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56448] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56449] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56451] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56452] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56454] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56455] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56457] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56458] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56459] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56461] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56463] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56465] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56466] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56468] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56469] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56471] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56472] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56473] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56475] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56476] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56478] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56479] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56481] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56482] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56484] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56485] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56487] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56488] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56490] Score is : 897
