system   D            wsystem.c:583  maybe_parent_dir                 [   0.00150] Also searching C:\Users\Konrad\Documents\KCK\KCK-Agent\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00236] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00245] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01580] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.06766] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.06772] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.06885] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.06888] al_display=00D00358
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.06890] al_display->vt=00CF1308
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.07151] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.07154] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07156] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.07159] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.07161] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07163] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.07164] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07166] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.07167] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07169] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.07170] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07172] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.07173] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07175] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.07176] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07178] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.07179] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.07181] Score is : 712
