system   D            wsystem.c:583  maybe_parent_dir                 [   0.00123] Also searching C:\Users\Konrad\Documents\KCK\Github\KCK__sroda_10_gr3\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00173] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00177] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.00856] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.68137] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.68142] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.68232] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.68234] al_display=00542F28
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.68236] al_display->vt=00537EB8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.68611] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.68615] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68618] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68648] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68651] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.68653] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68656] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.68658] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68661] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.68662] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68665] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.68667] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68670] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.68672] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68675] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.68676] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68679] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.68681] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.68684] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.68685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.68688] Score is : 897
