system   D            wsystem.c:583  maybe_parent_dir                 [   0.00088] Also searching C:\Users\Konrad\Downloads\KCK__sroda_10_gr3-master\KCK__sroda_10_gr3-master\KCK\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.00217] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:544  load_library_at_path             [   0.00223] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:547  load_library_at_path             [   0.01042] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:696  _al_d3d_init_display             [   0.56531] Render-to-texture: 1
system   I             system.c:252  al_install_system                [   0.56537] Allegro version: 5.0.10
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   0.56671] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   0.56675] al_display=0123E1F0
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   0.56677] al_display->vt=0123E128
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.56880] found 288 format combinations
display  D   display_settings.c:191  debug_display_settings           [   0.56884] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56887] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56889] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56892] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56894] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56896] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56898] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56901] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56904] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56906] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56907] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56909] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56910] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56912] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56913] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56915] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56916] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56918] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56919] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56921] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56922] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56924] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56933] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56935] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56936] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56938] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56940] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56941] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56943] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56946] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56948] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56951] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56952] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56955] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56957] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56959] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56961] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56964] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.56966] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56968] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.56970] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56973] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.56975] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56977] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.56979] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56982] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.56984] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56986] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.56988] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56991] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.56993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.56995] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.56997] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.56999] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57001] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57004] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57008] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57010] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57012] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57014] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57017] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57018] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57021] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57023] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57025] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57027] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57029] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57031] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57033] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57035] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57038] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57040] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57042] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57044] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57047] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57051] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57053] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57055] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57059] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57061] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57063] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57068] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57070] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57072] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57077] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57079] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57081] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57085] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57087] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57090] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57092] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57094] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57099] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57101] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57104] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57106] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57108] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57110] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57113] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57117] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.57122] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   0.57124] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57127] Score is : 726
display  D   display_settings.c:191  debug_display_settings           [   0.57129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57132] Score is : 721
display  D   display_settings.c:191  debug_display_settings           [   0.57134] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57136] Score is : 717
display  D   display_settings.c:191  debug_display_settings           [   0.57138] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57141] Score is : 715
display  D   display_settings.c:191  debug_display_settings           [   0.57143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57155] Score is : 714
display  D   display_settings.c:191  debug_display_settings           [   0.57159] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57161] Score is : 713
display  D   display_settings.c:191  debug_display_settings           [   0.57169] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.57172] Score is : 712
display  D   display_settings.c:191  debug_display_settings           [   0.57174] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
